,Var1,Freq,,48
1,,0,,
2,lump (1923) -> split (1945) [starting with change id c158f0f5-0b43-468c-8d9f-d482816b6653],2,lump -> split,35
3,lump (1923) -> split (2011) [starting with change id 6da9f4ed-6ad9-4512-aed7-b0e5a0b90441],2,lump -> split,35
4,lump (1931) -> split (1973) [starting with change id 77f97df4-391a-49f3-b9b2-c638c7df7e0e],2,lump -> split,35
5,lump (1931) -> split (1985) [starting with change id 0edd0a28-fcc0-4864-a0bd-d6b7374f2580],2,lump -> split,35
6,lump (1931) -> split (1989) [starting with change id 00fd30aa-b9aa-48f0-9992-daf4e544ff5f],2,lump -> split,35
7,lump (1931) -> split (1989) [starting with change id c5e30166-5eb6-48cd-bff4-4fb0de88f51c],1,lump -> split,35
8,lump (1931) -> split (1989) [starting with change id d321b185-c238-443f-8b59-eace299f059c],2,lump -> split,35
9,lump (1944) -> split (1949) -> lump (1982) [starting with change id b0b4a67e-cf23-4214-b9bc-d473ffb683d3],1,lump -> split -> lump,1
10,lump (1944) -> split (1949) [starting with change id b0b4a67e-cf23-4214-b9bc-d473ffb683d3],1,lump -> split,35
11,lump (1944) -> split (1951) -> lump (1976) [starting with change id 5dc431d9-7f50-4b2f-bd02-016eada07678],1,lump -> split,35
12,lump (1944) -> split (1951) [starting with change id 5dc431d9-7f50-4b2f-bd02-016eada07678],1,lump -> split,35
13,lump (1944) -> split (1956) [starting with change id 4bb9ac6b-9f01-49aa-8b24-a56226a81cdf],2,lump -> split,35
14,lump (1944) -> split (1956) [starting with change id c3537b8a-b06b-4841-9eea-98d959d8759f],2,lump -> split,35
15,lump (1944) -> split (1982) [starting with change id cfaec1a9-8585-4f78-92c2-3bb2b47e72fe],2,lump -> split,35
16,lump (1944) -> split (2006) [starting with change id 59a51ade-9b25-441c-a3a1-2207008b5772],1,lump -> split,35
17,lump (1944) -> split (2011) [starting with change id 0d6cf467-3312-4747-85f6-c64287b2fd82],2,lump -> split,35
18,lump (1945) -> split (2002) [starting with change id f832cc73-6b49-4482-aa9a-1929a9931959],2,lump -> split,35
19,lump (1954) -> split (1995) [starting with change id 5b3c3ece-7b72-4031-82fd-3b2afad769d9],2,lump -> split,35
20,lump (1976) -> split (1993) [starting with change id 158fe958-681a-41ab-b6bd-23edcca38bca],2,lump -> split,35
21,lump (1982) -> split (1993) [starting with change id f0075671-eb14-4fab-8b0b-daae480d3ac4],2,lump -> split,35
22,lump (1982) -> split (2000) [starting with change id b01f82ab-5818-4c72-82dd-da174bfdb65b],2,lump -> split,35
23,split (1901) -> lump (1931) [starting with change id c7f08699-a4d2-4f75-827e-385505bf4bd7],2,split -> lump,10
24,split (1908) -> lump (1931) -> split (1989) [starting with change id 920f9ea6-5686-471c-af48-500c29e22339],1,split -> lump -> split,2
25,split (1908) -> lump (1931) [starting with change id 920f9ea6-5686-471c-af48-500c29e22339],1,split -> lump,10
26,split (1931) -> lump (1944) -> split (2006) [starting with change id 2f328af0-c5ba-49c5-baea-4072b13aea40],1,split -> lump -> split,2
27,split (1931) -> lump (1944) [starting with change id 2f328af0-c5ba-49c5-baea-4072b13aea40],1,split -> lump,10
28,split (1931) -> lump (1973) [starting with change id f405326d-3d81-4b70-9b1d-fdb76da8d7e5],2,split -> lump,10
29,split (1944) -> lump (1948) [starting with change id cc7e0503-d84c-464a-bd53-4e57742c0c7a],2,split -> lump,10
30,split (1949) -> lump (1982) [starting with change id 967aa905-9538-4241-8a48-6c342d2b1db5],1,split -> lump,10
31,split (1951) -> lump (1976) [starting with change id 0e6f7760-0deb-4273-a981-3cf825aea031],1,split -> lump,10
