"","count","min","mean","max","significant","interval_width"
"Accipitridae",25,-0.236338781428065,-0.0176645055148571,0.191648457241239,"no",0.427987238669304
"Acrocephalidae",1,-0.257280196781941,0.00791779983369558,0.298623560022751,"no",0.555903756804692
"Aegithalidae",1,-0.232679120752222,0.0219299726843812,0.303105092106011,"no",0.535784212858233
"Alaudidae",2,-0.308778688683623,-0.0245446562494004,0.221342616712285,"no",0.530121305395907
"Alcedinidae",3,-0.316285004427596,-0.0274771626688958,0.220467917884854,"no",0.53675292231245
"Alcidae",21,-0.298437459456707,-0.0597754776256384,0.139293679596752,"no",0.437731139053459
"Anatidae",61,-0.244049247887452,-0.0394577346738015,0.136702041234664,"no",0.380751289122115
"Anhingidae",1,-0.288109532776438,-0.00854885195691769,0.269716464170597,"no",0.557825996947036
"Apodidae",9,-0.247135518757379,-0.00369076013174378,0.236580749085559,"no",0.483716267842938
"Aramidae",1,-0.283894821582688,-0.00686735359055141,0.268546684049283,"no",0.552441505631971
"Ardeidae",16,-0.188268039399522,0.0280810528999898,0.258000492441987,"no",0.446268531841509
"Bombycillidae",2,-0.304932470363023,-0.0204657434383977,0.223128691764937,"no",0.52806116212796
"Burhinidae",1,-0.266821248374044,0.0107944908030462,0.295198366681007,"no",0.56201961505505
"Calcariidae",6,-0.332435497594539,-0.0504004551739972,0.181968168475836,"no",0.514403666070375
"Caprimulgidae",10,-0.222421200081197,0.0114019635666564,0.253992272366679,"no",0.476413472447875
"Cardinalidae",17,-0.337345953858049,-0.0727515295476801,0.121480330476458,"no",0.458826284334507
"Cathartidae",4,-0.30730418724086,-0.0305960834888315,0.205362204866859,"no",0.512666392107719
"Certhiidae",1,-0.255582653166044,0.0129680254642657,0.28568820879493,"no",0.541270861960974
"Cettiidae",1,-0.25096784855247,0.00960516085951887,0.278619501182488,"no",0.529587349734959
"Charadriidae",15,-0.198296381838002,0.0190306732530057,0.239970730813578,"no",0.43826711265158
"Ciconiidae",2,-0.290162505104119,-0.0112238454878499,0.257706797974907,"no",0.547869303079025
"Cinclidae",1,-0.294656013760524,-0.00945213278556772,0.264075453084577,"no",0.558731466845101
"Columbidae",19,-0.321778005393572,-0.0659659392619081,0.133835573693579,"no",0.45561357908715
"Corvidae",20,-0.126009321374859,0.0710602963524349,0.314915169284405,"no",0.440924490659264
"Cracidae",1,-0.215770395937591,0.0285461107218534,0.313957569005945,"no",0.529727964943536
"Cuculidae",8,-0.284384205581743,-0.0208862502760443,0.225773024132403,"no",0.510157229714146
"Diomedeidae",8,-0.257527021172772,-0.00783572316156345,0.244572282629584,"no",0.502099303802357
"Emberizidae",46,-0.194405974998325,-0.0115359007190872,0.158519850813271,"no",0.352925825811596
"Estrildidae",9,-0.150426220171312,0.0812409758869188,0.399689525732572,"no",0.550115745903884
"Falconidae",9,-0.248365872226608,-0.00734553608474505,0.229432181985428,"no",0.477798054212035
"Fregatidae",3,-0.258183638693435,0.00742699728403049,0.284393369679792,"no",0.542577008373227
"Fringillidae",53,-0.0669383281452039,0.106458594222403,0.327143935559641,"no",0.394082263704845
