"","count","min","mean","max","significant","interval_width"
"Acanthis",2,-2.62158074864947,-0.540438148536452,1.23193475192779,"no",3.85351550057726
"Accipiter",3,-1.66471388684049,0.128604091102277,1.72398278087901,"no",3.3886966677195
"Actitis",1,-2.53747146648319,-0.328145717742967,1.63189647906542,"no",4.16936794554861
"Aechmophorus",2,-0.521372911584958,1.20420353598649,2.79728968920407,"no",3.31866260078903
"Aegolius",2,-2.48588734022459,-0.386921818116786,1.48742333677513,"no",3.97331067699972
"Aeronautes",1,-2.43838261382495,-0.251133099608209,1.7812455214884,"no",4.21962813531335
"Aethia",4,-2.72307358212146,-0.660436067137101,1.09766854817493,"no",3.82074213029638
"Agelaius",4,-0.463010892531312,0.922056886123389,2.22713279154065,"no",2.69014368407196
"Aimophila",1,-2.59488933647684,-0.428559106278278,1.50153611932769,"no",4.09642545580452
"Aix",1,-2.48720122444924,-0.33382970928659,1.62857639403126,"no",4.1157776184805
"Alauda",1,-2.46432452251774,-0.310076717294708,1.69157451040588,"no",4.15589903292362
"Alca",1,-2.44899198980284,-0.271114600148305,1.74978833666775,"no",4.19878032647059
"Alectoris",1,-1.19749075298115,0.801134382824881,2.65069371371227,"no",3.84818446669342
"Alle",1,-2.44936308780437,-0.260383301033902,1.73774770926958,"no",4.18711079707395
"Amazilia",3,-2.60756415920617,-0.446194319530557,1.4547826172766,"no",4.06234677648277
"Ammodramus",7,0.0783385691639981,1.09872785802423,2.07657476804372,"yes",1.99823619887972
"Amphispiza",1,-2.58526662379194,-0.419744596920117,1.45952808883761,"no",4.04479471262955
"Anas",14,-1.72663119890037,-0.298618366236761,0.938299425966909,"no",2.66493062486728
"Anhinga",1,-2.52857492696208,-0.352982883794905,1.64747084193427,"no",4.17604576889635
"Anous",1,-2.44145523186354,-0.253461408314188,1.7621218239377,"no",4.20357705580125
"Anser",4,0.241976661104608,1.5523314065583,2.75192017446281,"yes",2.50994351335821
"Anthus",4,-1.1635084917646,0.342203702518532,1.74200855029268,"no",2.90551704205727
"Antigone",1,-2.47204452938926,-0.353291627125095,1.57914921188118,"no",4.05119374127044
"Antrostomus",2,-1.5215324950653,0.364898308678902,2.06831789905995,"no",3.58985039412524
"Aphelocoma",6,1.06196871574465,2.13605903731686,3.11312809801131,"yes",2.05115938226667
"Apus",2,-2.48354724165014,-0.27802943868195,1.68996214588988,"no",4.17350938754002
"Aquila",1,-2.56036857864976,-0.386459042333983,1.50636227246518,"no",4.06673085111494
"Aramus",1,-2.49215054613241,-0.32410067603866,1.63819763910531,"no",4.13034818523772
"Archilochus",2,-2.46412776287374,-0.373015015499939,1.53899091891341,"no",4.00311868178716
"Ardea",3,-1.01545057931779,0.528857067851792,1.95950463774942,"no",2.97495521706721
"Ardenna",7,-3.14076793961269,-1.3021908056031,0.283940085080457,"no",3.42470802469314
"Arenaria",2,-1.41892078426307,0.375876243174525,1.97834631363759,"no",3.39726709790065
"Arremonops",1,-2.52712493319666,-0.416276525502446,1.4470075469922,"no",3.97413248018886
"Artemisiospiza",2,0.14453424547653,1.63738876026286,2.99265442036911,"yes",2.84812017489258
"Asio",2,-1.25028955824427,0.6395386948586,2.42052709169564,"no",3.67081664993991
"Athene",1,-2.43999096979111,-0.233176685365174,1.75919291754186,"no",4.19918388733296
"Atthis",1,-1.20791347847506,0.932846759511632,2.8350565044424,"no",4.04296998291746
"Auriparus",1,-2.46577169799511,-0.325314503646143,1.56621410609828,"no",4.03198580409338
"Aythya",7,-2.93219952497411,-0.953455546484991,0.683589492636428,"no",3.61578901761054
"Baeolophus",5,0.307752930747158,1.58344626540618,2.822773407728,"yes",2.51502047698084
"Bartramia",1,-2.50223212221393,-0.329625146886293,1.64312165488236,"no",4.1453537770963
"Basileuterus",3,-1.52040346831093,0.451302255986021,2.17566783848256,"no",3.69607130679349
"Bombycilla",2,-2.57450630639253,-0.500028850331778,1.36634579683593,"no",3.94085210322845
"Bonasa",1,-2.53417151144588,-0.495468010475599,1.33839494661656,"no",3.87256645806245
"Botaurus",1,-2.52680743049187,-0.394959073812317,1.51810440512249,"no",4.04491183561436
"Brachyramphus",3,-0.539941742763463,1.11525128469943,2.60471291448011,"no",3.14465465724358
"Branta",4,0.525214770195697,1.71923976889925,2.8383939039113,"yes",2.3131791337156
"Bubo",2,-2.55886435678881,-0.388980574217831,1.53402427547697,"no",4.09288863226578
"Bubulcus",1,-2.43706040402654,-0.241597188818796,1.79122914747655,"no",4.22828955150309
"Bucephala",3,-2.61641450281194,-0.654758437780389,1.07664055660854,"no",3.69305505942047
"Buteo",10,-0.718193108421882,0.502401443542432,1.66917153042515,"no",2.38736463884703
"Buteogallus",1,-1.36387195811164,0.555074194137443,2.2960212084273,"no",3.65989316653895
"Butorides",2,0.839081498330672,2.19428139142365,3.46220755468688,"yes",2.6231260563562
"Calamospiza",1,-2.50215576860271,-0.422594758475157,1.42854893510183,"no",3.93070470370454
"Calcarius",3,-2.66134046449482,-0.569475361867856,1.25416326989096,"no",3.91550373438578
"Calidris",21,-1.18224946681537,-0.0159345482369284,1.06374847601688,"no",2.24599794283225
"Callipepla",3,-2.73490132985952,-0.675455689831311,1.15384110471523,"no",3.88874243457474
"Calonectris",2,-0.717840455450331,0.923113183516104,2.44255733135634,"no",3.16039778680667
"Calothorax",1,-2.41818694545279,-0.236503893860558,1.80392221820851,"no",4.2221091636613
"Calypte",2,-2.56992575335528,-0.378731259487164,1.56382402712207,"no",4.13374978047736
"Campephilus",1,-2.57771481607383,-0.429766807073076,1.54751949886628,"no",4.1252343149401
"Camptorhynchus",1,-2.46068246551015,-0.314537774157279,1.58823758530595,"no",4.0489200508161
"Camptostoma",1,-2.53137878438622,-0.334631471916428,1.6439478494542,"no",4.17532663384042
"Campylorhynchus",1,-2.49582022678519,-0.325114136864373,1.64214653895855,"no",4.13796676574374
"Caracara",2,-0.388768496221932,1.14282274667143,2.57008224007695,"no",2.95885073629888
"Cardellina",4,-2.6412355152486,-0.560405826075962,1.23318342310789,"no",3.8744189383565
"Cardinalis",2,-2.55848237001785,-0.398835217829811,1.56201775830138,"no",4.12050012831923
"Carduelis",1,-2.5000780504445,-0.255908547480309,1.75945900409396,"no",4.25953705453846
"Cathartes",1,-2.45939435047104,-0.295803767608375,1.68391453160256,"no",4.1433088820736
"Catharus",5,-0.964364685035405,0.57426730393557,1.97768665613037,"no",2.94205134116578
"Catherpes",1,-2.50639183511608,-0.325980104785229,1.6725927869987,"no",4.17898462211478
"Centrocercus",2,-0.686310710785305,0.937136269083762,2.39624993512137,"no",3.08256064590667
"Cepphus",2,-2.5554447354895,-0.422463488752898,1.46258884217841,"no",4.01803357766791
"Cerorhinca",1,-2.45517721564254,-0.272222543052242,1.72380869284391,"no",4.17898590848645
"Chaetura",2,-2.53965390447297,-0.404289598641396,1.52535651194773,"no",4.0650104164207
"Chamaea",1,-2.53253067710803,-0.332232797559334,1.64507443487575,"no",4.17760511198377
"Charadrius",10,-0.442634141437659,0.810091961841048,1.99688079114637,"no",2.43951493258403
"Chen",3,-1.62082494744073,0.138102545861775,1.66220755125665,"no",3.28303249869737
"Chlidonias",2,-2.46869582664744,-0.395658639852567,1.50139335944795,"no",3.97008918609539
"Chloroceryle",1,-2.49475655180288,-0.308114504622778,1.68334899333557,"no",4.17810554513845
"Chondestes",1,-2.5534058144435,-0.433438352002971,1.43969524251127,"no",3.99310105695477
"Chordeiles",1,-2.53354748823876,-0.323215318252247,1.6456885834221,"no",4.17923607166086
"Chroicocephalus",2,-2.55018288165698,-0.348377182067562,1.60294382934711,"no",4.15312671100409
"Cinclus",1,-2.47036920142131,-0.331834870100453,1.60250341293356,"no",4.07287261435487
"Circus",1,-1.15962205519862,0.790795112724956,2.58575685503811,"no",3.74537891023672
"Cistothorus",2,-2.60217654146972,-0.513047032255075,1.311208705421,"no",3.91338524689073
"Clangula",1,-2.50468546576632,-0.32786573785933,1.64535980133742,"no",4.15004526710374
"Coccothraustes",2,-2.51960644475022,-0.47319550310735,1.37300523206063,"no",3.89261167681085
"Coccyzus",3,-2.65805348100262,-0.655231919036728,1.10828043940118,"no",3.76633392040379
"Coereba",1,-1.0416258283015,0.976152889714315,2.93756744130271,"no",3.97919326960421
"Colaptes",2,-0.885572961043283,0.7732397183293,2.23303764921472,"no",3.118610610258
"Colinus",1,-1.29541567634561,0.606249855330126,2.32658107343236,"no",3.62199674977797
"Columba",1,-2.38407487169526,-0.170146561667497,1.9309938837973,"no",4.31506875549256
"Columbina",2,-2.50597709452758,-0.349423707645875,1.62637970979166,"no",4.13235680431924
"Contopus",4,-2.77864249895654,-0.748928170610991,0.997410237640142,"no",3.77605273659669
"Conuropsis",1,-2.53679698591302,-0.331113824499746,1.70930520012235,"no",4.24610218603537
"Coragyps",1,-2.49023579682346,-0.294639155328108,1.74073973743884,"no",4.2309755342623
"Corvus",5,-0.515435625164901,0.760507120000829,1.98224391089306,"no",2.49767953605796
"Coturnicops",1,-2.52254906545601,-0.477413416953917,1.3898200455292,"no",3.91236911098521
"Crex",1,-2.51974381803468,-0.477754100953657,1.34044936163325,"no",3.86019317966793
"Crotophaga",2,-2.66112609316073,-0.534824713744549,1.3199061465977,"no",3.98103223975843
"Cuculus",2,-0.553252858827126,1.10425838406237,2.70177984779529,"no",3.25503270662241
"Cyanocitta",2,-2.68442273818741,-0.646441493667623,1.14496959101783,"no",3.82939232920524
"Cyanocorax",1,-2.43593401421762,-0.286187234259108,1.69923270747671,"no",4.13516672169433
"Cygnus",4,-2.76548749178077,-0.734050147796048,0.987161424728671,"no",3.75264891650944
"Cynanthus",1,-2.4150182256278,-0.237670392135048,1.83947844740583,"no",4.25449667303363
"Cypseloides",1,-2.43096648253598,-0.271794164366094,1.76835192831264,"no",4.19931841084862
"Cyrtonyx",1,-2.5419656848636,-0.358975871066575,1.60449627452952,"no",4.14646195939311
"Delichon",1,-2.4773095369513,-0.347718622565578,1.5661451509809,"no",4.04345468793219
"Dendragapus",2,0.744390039906291,1.94774627589166,3.10876679182268,"yes",2.36437675191639
"Dendrocygna",4,-2.66887551401982,-0.662009841455018,1.06577452401872,"no",3.73465003803854
"Dolichonyx",1,-2.49574384730791,-0.430832780128591,1.4245541939437,"no",3.92029804125161
"Dryocopus",1,-2.55622121905824,-0.410122514687735,1.4524937626628,"no",4.00871498172104
