id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
79a33862-c400-4f57-b0b6-8c441adc92f6,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma leucorhoa; Oceanodroma socorroensis; Oceanodroma soccoroensis,4,Name cluster 00a43840-c48c-44d0-b61d-812f015b4e2f containing Oceanodroma leucorhoa and Oceanodroma socorroensis found between 1886 to 1923 in 5 timepoints; Name cluster e0ccd85d-d9b9-405d-a9ce-5c061199e13d containing Oceanodroma leucorhoa and Oceanodroma socorroensis found between 2016 to 2017 in 2 timepoints; Name cluster b676ff4f-8160-40a3-9d19-78fae1e3c25b containing Oceanodroma leucorhoa and Oceanodroma socorroensis and Oceanodroma soccoroensis found between 1946 to 2016 in 3 timepoints; Name cluster 1573cdd7-94c3-4a3a-8b0f-b3da71686f2a containing Oceanodroma leucorhoa and Oceanodroma socorroensis and Oceanodroma soccoroensis found between 1923 to 1946 in 3 timepoints,aou_1.csv (1886),1886,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel; Leach's Storm-Petrel,12151; 106; 186,Hydrobatidae,Océanite cul-blanc; Océanite de Townsend,Oceanodroma,Procellariiformes,species,Oceanodroma leucorhoa,Oceanodroma leucorhoa; Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
a29e55e4-1468-4f88-a758-2727ae7d507f,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,2,Name cluster 27200f89-e41e-4894-b7a0-d9d5f94a369e containing Oceanodroma cheimomnestes found between 2016 in 1 timepoints; Name cluster ee2b1eb5-d6a9-438b-b5ba-91f328b50835 containing Oceanodroma cheimomnestes found between 2016 in 1 timepoints,aou_7_57 (2016),2016,Formerly considered conspecific with Oceanodroma leucorhoa and O. socorroensis.,Ainley's Storm-Petrel,12161,Hydrobatidae,Océanite d’Ainley,Oceanodroma,Procellariiformes,species,NA,Oceanodroma cheimomnestes,NA,NA,NA,NA,NA,NA,NA
c1bfcb62-c2d5-4c9e-8c01-4cd4ab8f014d,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,3,Name cluster 57b3dfd9-feab-49ea-aaa8-40642337e332 containing Aphelocoma woodhouseii and Aphelocoma woodhousei found between 1931 to 2016 in 2 timepoints; Name cluster af157ad1-3212-44e3-ba80-fd2b2f9ee656 containing Aphelocoma woodhouseii and Aphelocoma woodhousei found between 1886 to 1931 in 4 timepoints; Name cluster 1e2ab22d-1bd3-4fba-8233-1e7575de33df containing Aphelocoma woodhouseii found between 2016 in 1 timepoints,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma californica.,Woodhouse's Scrub-Jay,12111; 480,Corvidae,Geai de Woodhouse,Aphelocoma,Passeriformes,species,Aphelocoma woodhousei,Aphelocoma woodhouseii,NA,NA,NA,NA,NA,NA,NA
b05b5cb0-1224-479f-b1dc-a2324c8445d4,Antigone canadensis,Antigone canadensis,"Antigone canadensis; Grus canadensis ",1,Name cluster 84fda9ee-edb3-4199-b893-06c0db128513 containing Antigone canadensis and Grus canadensis  found between 1931 to 2016 in 2 timepoints,aou_4 (1931),1931,NA,Sandhill Crane,365,Gruidae,Grue du Canada,Antigone,Gruiformes,species,Grus canadensis,Antigone canadensis,NA,NA,NA,NA,NA,NA,Gruinae
ea09cbc0-f7fb-416a-a5dd-8b98013c1b2f,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,1,Name cluster 93779224-5d4e-452b-80a8-afb5fed63786 containing Puffinus creatopus and Ardenna creatopus found between 1886 to 2016 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Pink-footed Shearwater,169; 91,Procellariidae,Puffin à pieds roses,Ardenna,Procellariiformes,species,Puffinus creatopus,Ardenna creatopus,NA,NA,NA,NA,NA,N,NA
76221db6-e72e-475b-bfc8-13c004fa0367,Ardenna carneipes,Ardenna carneipes,Puffinus carneipes; Ardenna carneipes,1,Name cluster 437e0dbf-7c16-4d05-a4ee-b3f6095b8886 containing Puffinus carneipes and Ardenna carneipes found between 1912 to 2016 in 2 timepoints,aou_3_16 (1912),1912,Monotypic.,Flesh-footed Shearwater,170,Procellariidae,Puffin à pieds pâles,Ardenna,Procellariiformes,species,Puffinus carneipes,Ardenna carneipes,NA,NA,NA,NA,NA,N,NA
d09fb2b7-5641-453c-a469-025b26747955,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,1,Name cluster e612a5ca-cd0e-4a77-be07-3810e417842e containing Ardenna gravis and Puffinus gravis and Puffinus major found between 1886 to 2016 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
18132b46-e173-460a-8bda-eef99f6ebc11,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,1,Name cluster 28a8f7a0-ea8a-4a83-9a65-e3a0d1d60ba8 containing Puffinus bulleri and Thyellodroma bulleri and Ardenna bulleri found between 1903 to 2016 in 4 timepoints,aou_2_12 (1903),1903,Monotypic.,Buller's Shearwater,173,Procellariidae,Puffin de Buller,Ardenna,Procellariiformes,species,Puffinus bulleri,Ardenna bulleri,NA,NA,NA,NA,NA,N,NA
a6513ad5-87ae-4f8f-b26f-9e2e926319bb,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,1,Name cluster 083c43b6-ea21-4982-aa33-ef001b0a9a4c containing Puffinus tenuirostris and Ardenna tenuirostris found between 1886 to 2016 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
e386bf56-bb58-4f60-b91e-577bcb9db5d4,Ardenna pacifica,Ardenna pacifica,Thyellodroma cuneata; Puffinus pacificus; Puffinus cuneatus; Ardenna pacifica,1,Name cluster 0ba0e314-e0ec-419b-911a-17acda4fee2e containing Thyellodroma cuneata and Puffinus pacificus and Ardenna pacifica and Puffinus cuneatus found between 1903 to 2016 in 4 timepoints,aou_2_12 (1903),1903,Monotypic.,Wedge-tailed Shearwater,172,Procellariidae,Puffin fouquet,Ardenna,Procellariiformes,species,Puffinus pacificus,Ardenna pacifica,NA,NA,NA,NA,NA,NA,NA
