dataset,date,year,binomial_count,count_added,count_added_or_deleted,count_deleted,count_error,count_lump,count_rename,count_split,count_subspecies_split,count_unclear
aou_1.csv,1886,1886,771,951,0,0,0,0,0,0,0,0
aou_1_01,1889,1889,791,22,0,2,0,1,11,0,4,0
aou_1_02,1890,1890,794,4,0,2,1,0,2,1,0,0
aou_1_03,1891,1891,795,3,0,1,0,1,1,0,0,0
aou_1_04,1892,1892,795,1,0,0,0,1,0,0,0,0
aou_1_05,1893,1893,796,0,0,0,0,0,12,1,0,0
aou_1_06,1894,1894,796,0,0,0,0,0,2,0,0,0
aou_1_07,1895,1895,798,5,0,1,0,2,0,0,0,0
aou_2,1895,1895,800,1,0,1,2,0,18,0,0,0
aou_2_08,1897,1897,807,5,0,0,0,2,17,0,0,0
aou_2_09,1899,1899,827,9,0,1,1,0,55,0,0,0
aou_2_10,1901,1901,836,8,0,1,0,0,7,1,0,0
aou_2_11,1902,1902,833,2,0,0,2,5,20,1,0,0
aou_2_12,1903,1903,837,3,0,2,0,2,44,0,0,0
aou_2_13,1904,1904,834,0,0,4,0,1,11,0,0,0
aou_2_14,1908,1908,836,12,0,13,0,8,112,3,0,0
aou_2_15,1909,1909,837,0,0,1,0,0,23,0,0,0
aou_3,1910,1910,844,7,0,5,0,1,68,0,0,0
aou_3_16,1912,1912,848,4,0,0,0,0,0,0,0,0
aou_3_17,1920,1920,851,0,0,0,0,0,32,0,0,0
aou_3_18,1923,1923,842,2,0,2,0,6,20,0,0,0
aou_4,1931,1931,836,40,0,29,0,19,113,3,0,2
aou_4_19,1944,1944,798,1,0,5,0,30,86,2,0,0
aou_4_20,1945,1945,799,11,0,5,0,2,15,1,0,0
aou_4_21,1946,1946,798,0,0,1,0,2,11,0,0,0
aou_4_22,1947,1947,803,2,0,1,0,2,24,0,0,0
aou_4_23,1948,1948,806,3,0,0,0,1,9,0,0,0
aou_4_24,1949,1949,810,2,0,0,0,0,4,1,0,0
aou_4_25,1950,1950,810,2,0,0,0,1,8,0,0,0
aou_4_26,1951,1951,811,1,0,0,0,0,4,1,0,0
aou_4_27,1952,1952,808,0,0,1,0,1,7,0,0,0
aou_4_28,1953,1953,810,3,0,0,0,0,2,0,0,0
aou_4_29,1954,1954,811,1,0,0,0,1,1,1,0,0
aou_4_30,1955,1955,807,0,0,3,0,1,2,0,0,0
aou_4_31,1956,1956,812,4,0,1,0,0,3,2,0,0
aou_5,1957,1957,811,3,0,3,0,0,31,0,0,1
aou_5_32,1973,1973,789,1,0,2,0,15,55,3,0,0
aou_5_33,1976,1976,786,0,0,0,0,4,31,0,0,0
aou_5_34,January 1982,1982,766,10,5,34,0,1,43,0,0,0
aou_5_34.csv,February 1982,1982,932,97,0,237,0,0,0,0,0,0
aou_6,1983,1983,953,22,0,0,0,0,2,0,0,0
aou_6_35,1985,1985,953,0,0,0,0,0,1,4,0,0
aou_6_36,1987,1987,953,1,0,1,0,0,0,1,0,0
aou_6_37,1989,1989,954,1,0,1,0,0,2,4,0,0
aou_6_38,1991,1991,954,0,0,0,0,0,2,0,0,0
aou_6_39,1993,1993,956,0,0,0,0,0,0,5,0,0
aou_6_40,1995,1995,960,1,0,0,0,0,2,5,0,0
aou_6_41,1997,1997,964,3,0,0,0,0,25,7,0,0
aou_7,1998,1998,964,0,0,0,0,0,1,0,0,0
aou_7_42,2000,2000,966,1,0,0,0,0,4,5,0,0
aou_7_43,2002,2002,966,0,0,0,0,0,4,2,0,0
aou_7_44,2003,2003,966,0,0,0,0,1,10,2,0,0
aou_7_45,2004,2004,968,1,0,0,0,0,8,2,0,0
aou_7_46,2005,2005,965,0,0,1,0,1,0,0,0,0
aou_7_47,2006,2006,967,1,0,1,0,0,15,3,0,0
aou_7_48,2007,2007,966,1,0,1,0,0,2,2,0,0
aou_7_49,2008,2008,968,0,0,0,0,1,5,3,0,0
aou_7_50,2009,2009,968,0,0,0,0,0,9,0,0,0
aou_7_51,2010,2010,971,1,0,2,0,0,17,3,0,0
aou_7_52,2011,2011,971,0,0,0,0,0,31,4,0,0
aou_7_53,2012,2012,971,0,0,0,0,1,8,3,0,0
aou_7_54,2013,2013,972,1,0,1,0,0,5,3,0,0
aou_7_55,2014,2014,975,0,0,1,0,0,0,5,0,0
aou_7_56,2015,2015,976,0,0,0,0,0,2,3,0,0
aou_7_57,2016,2016,975,0,0,0,0,1,8,2,0,0
NACC_list_species_aou_7_57.csv,2017,2017,2127,55,0,1,0,0,0,0,0,0
