dataset,date,year,binomial_count,count_added,count_added_or_deleted,count_deleted,count_lump,count_rename,count_split,count_unclear
aou_1.csv,1886,1886,771,891,0,0,0,0,0,0
aou_1_01,1889,1889,793,22,0,2,1,11,0,0
aou_1_02,1890,1890,797,4,0,2,0,2,1,0
aou_1_03,1891,1891,798,3,0,1,1,1,0,0
aou_1_04,1892,1892,798,1,0,0,1,0,0,0
aou_1_05,1893,1893,799,0,0,0,0,12,1,0
aou_1_06,1894,1894,799,0,0,0,0,2,0,0
aou_1_07,1895,1895,801,5,0,1,2,0,0,0
aou_2,1895,1895,804,1,0,1,0,18,0,0
aou_2_08,1897,1897,811,5,0,0,2,17,0,0
aou_2_09,1899,1899,832,9,0,1,0,55,0,0
aou_2_10,1901,1901,840,8,0,1,0,7,1,0
aou_2_11,1902,1902,836,2,0,0,5,20,1,0
aou_2_12,1903,1903,840,3,0,2,2,44,0,0
aou_2_13,1904,1904,837,0,0,4,1,11,0,0
aou_2_14,1908,1908,838,12,0,13,8,112,3,0
aou_2_15,1909,1909,839,0,0,1,0,23,0,0
aou_3,1910,1910,846,7,0,5,1,68,0,0
aou_3_16,1912,1912,850,4,0,0,0,0,0,0
aou_3_17,1920,1920,853,0,0,0,0,32,0,0
aou_3_18,1923,1923,845,2,0,2,6,20,0,0
aou_4,1931,1931,841,40,0,28,20,113,3,0
aou_4_19,1944,1944,801,1,0,5,30,86,2,0
aou_4_20,1945,1945,802,11,0,5,2,15,1,0
aou_4_21,1946,1946,801,0,0,1,2,11,0,0
aou_4_22,1947,1947,806,2,0,1,2,24,0,0
aou_4_23,1948,1948,809,3,0,0,1,9,0,0
aou_4_24,1949,1949,813,2,0,0,0,4,1,0
aou_4_25,1950,1950,813,2,0,0,1,8,0,0
aou_4_26,1951,1951,814,1,0,0,0,4,1,0
aou_4_27,1952,1952,811,0,0,1,1,7,0,0
aou_4_28,1953,1953,812,3,0,0,1,1,0,0
aou_4_29,1954,1954,813,1,0,0,1,1,1,0
aou_4_30,1955,1955,809,0,0,3,1,2,0,0
aou_4_31,1956,1956,814,4,0,1,0,3,2,0
aou_5,1957,1957,813,3,0,3,0,31,0,1
aou_5_32,1973,1973,790,1,0,2,15,55,3,0
aou_5_33,1976,1976,787,0,0,0,4,31,0,0
aou_5_34,January 1982,1982,770,10,5,30,1,38,0,0
aou_5_34.csv,February 1982,1982,932,94,0,238,0,0,1,0
aou_6,1983,1983,952,21,0,0,0,2,0,0
aou_6_35,1985,1985,952,0,0,0,0,1,3,0
aou_6_36,1987,1987,952,1,0,1,0,0,1,0
aou_6_37,1989,1989,953,1,0,1,0,2,4,0
aou_6_38,1991,1991,953,0,0,0,0,2,0,0
aou_6_39,1993,1993,955,0,0,0,0,0,5,0
aou_6_40,1995,1995,959,1,0,0,0,2,5,0
aou_6_41,1997,1997,963,3,0,0,0,23,7,0
aou_7,1998,1998,963,0,0,0,0,1,0,0
aou_7_42,2000,2000,965,1,0,0,0,4,5,0
aou_7_43,2002,2002,965,0,0,0,0,3,2,0
aou_7_44,2003,2003,965,0,0,0,1,7,1,0
aou_7_45,2004,2004,967,1,0,0,0,6,1,0
aou_7_46,2005,2005,964,0,0,1,1,0,0,0
aou_7_47,2006,2006,966,1,0,1,0,13,3,0
aou_7_48,2007,2007,965,1,0,1,0,2,1,0
aou_7_49,2008,2008,967,0,0,0,1,3,3,0
aou_7_50,2009,2009,967,0,0,0,0,9,0,0
aou_7_51,2010,2010,970,1,0,2,0,16,3,0
aou_7_52,2011,2011,970,0,0,0,0,31,4,0
aou_7_53,2012,2012,970,0,0,0,1,7,3,0
aou_7_54,2013,2013,971,1,0,1,0,4,3,0
aou_7_55,2014,2014,974,0,0,1,0,0,4,0
aou_7_56,2015,2015,975,0,0,0,0,2,3,0
aou_7_57,2016,2016,974,0,0,0,1,8,2,0
NACC_list_species_aou_7_57.csv,2017,2017,2127,51,0,1,0,0,0,0
