id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
eb3b813b-d9e6-4cb8-a9d4-1144c6904d01,split,Dryobates stricklandi,"Dryobates stricklandi, Dryobates arizonae",aou_1_01 (1889),1889,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",1,no,no,,,0,no,yes
3afc7573-4eed-48ec-a901-5b9c0c3969ad,lump,"Carpodacus mexicanus, Carpodacus frontalis",Carpodacus mexicanus,aou_1_01 (1889),1889,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]",,0,no,yes,,,0,no,yes
a0172935-dfdd-4924-9af5-d2e581427716,split,Rallus longirostris,"Rallus longirostris, Rallus scottii, Rallus crepitans",aou_1_02 (1890),1890,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]; Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",2,no,no,,,0,no,yes
a881ac6d-9e2f-404f-8af8-bdb6f939b121,lump,"Buteo harlani, Buteo borealis",Buteo borealis,aou_1_03 (1891),1891,"Buteo harlani + Buteo borealis -> Buteo borealis [lump, aou_1_03 (1891)]","Buteo borealis -> Buteo harlani + Buteo borealis [split, aou_4_19 (1944)]",1,no,no,"Buteo borealis -> Buteo harlani + Buteo borealis [split, aou_4_19 (1944)]",lump (1891) -> split (1944) [starting with change id a881ac6d-9e2f-404f-8af8-bdb6f939b121],1,no,no
447ff240-1d69-4a16-afce-2fe0b45624e6,lump,"Junco carolinensis, Junco hyemalis",Junco hyemalis,aou_1_04 (1892),1892,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]",,0,no,yes,,,0,no,yes
2b8e96f2-de7e-4043-b82b-92918f378511,split,Porzana jamaicensis,"Porzana jamaicensis, Porzana coturniculus",aou_1_05 (1893),1893,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]","Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",1,no,no,,,0,no,yes
f4a914c8-f45e-43f6-ab18-1f383d889e9d,lump,"Engyptila albifrons, Leptotila fulviventris",Leptotila fulviventris,aou_1_07 (1895),1895,"Engyptila albifrons + Leptotila fulviventris -> Leptotila fulviventris [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
7750b4cb-c0f1-48b5-a1fa-4ecf1441ee06,lump,"Chordeiles acutipennis, Chordeiles texensis",Chordeiles acutipennis,aou_1_07 (1895),1895,"Chordeiles acutipennis + Chordeiles texensis -> Chordeiles acutipennis [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
c87123be-f2e4-4a61-bd4e-d90adaa1fb76,lump,"Heleodytes bunneicapillus, Heleodytes affinis",Heleodytes bunneicapillus,aou_2_08 (1897),1897,"Heleodytes bunneicapillus + Heleodytes affinis -> Heleodytes bunneicapillus [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
21b73335-aba8-4f84-afab-d6bd70b367a5,lump,"Junco danbyi, Junco aikeni",Junco aikeni,aou_2_08 (1897),1897,"Junco danbyi + Junco aikeni -> Junco aikeni [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
