id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
25aa62c2-3133-4c74-96a6-60d2690981cd,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma leucorhoa; Oceanodroma socorroensis,992964b3-c5bb-467d-b26f-e7215465a691,added Oceanodroma leucorhoa,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",no,NA,NA,106,NA,NA,NA,NA,NA,Oceanodroma leucorhoa,NA,NA
2a221b28-f927-40a7-846b-7206118ffd6b,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma leucorhoa; Oceanodroma socorroensis; Oceanodroma soccoroensis,992964b3-c5bb-467d-b26f-e7215465a691,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7db7b5be-6ac2-4b71-89f6-5ca35aebf3cf,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma leucorhoa; Oceanodroma socorroensis; Oceanodroma soccoroensis,992964b3-c5bb-467d-b26f-e7215465a691,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,NA,NA,NA,NA,NA,NA,NA,NA,Oceanodroma leucorhoa,NA,NA
91259d18-5cd9-4342-812e-612db4cd4a95,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma leucorhoa; Oceanodroma socorroensis,992964b3-c5bb-467d-b26f-e7215465a691,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel; Leach's Storm-Petrel,12151; 186,Hydrobatidae,Océanite cul-blanc; Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma leucorhoa; Oceanodroma socorroensis,NA
1e77126a-1b6d-4d4e-a2d1-2b3fe6a88ab7,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,24235a19-a763-486b-9448-b42470527652,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8734b6a6-e932-406e-942b-fc3faa703e9c,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,24235a19-a763-486b-9448-b42470527652,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e04721dd-0b83-4ff2-8b00-42cbe8b7935b,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,ea32c103-05ba-4914-b94c-2fafd5421283,added Aphelocoma woodhousei,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,NA,NA,480,NA,NA,NA,NA,NA,Aphelocoma woodhousei,NA,NA
e5b92d7b-0e21-4d7c-8d99-16021c57c8b1,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,ea32c103-05ba-4914-b94c-2fafd5421283,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8682eabb-8c76-44fe-b1be-511d8befab2d,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii,ea32c103-05ba-4914-b94c-2fafd5421283,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6b8f3508-dc91-4ee9-bda4-3b8571eb6bd0,Antigone canadensis,Antigone canadensis,"Antigone canadensis; Grus canadensis ",8b9165e2-2fa7-4519-a2ac-eea98613faa5,"Grus mexicana -> Grus canadensis  [unclear, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75ff1e9b-5fdd-4ebc-bbd6-891af37d2048,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,4812eddb-1795-4c9a-b836-f4cb1ab64c4b,added Puffinus creatopus,,no,NA,NA,91,NA,NA,NA,NA,NA,Puffinus creatopus,NA,NA
e1a8b5a5-c36b-43df-aa2c-9b4e391caf44,Ardenna carneipes,Ardenna carneipes,Puffinus carneipes; Ardenna carneipes,5d641ba9-8330-46ca-af2d-2b0652180931,added Puffinus carneipes,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8accb192-2500-4a75-9d59-787dcbebf637,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,53a43ef6-94d3-4542-a03a-f85c15b35a6f,added Puffinus major,,no,NA,NA,89,NA,NA,NA,NA,NA,Puffinus major,NA,NA
34295c6f-2bad-4bd1-9168-3c9790b14a6b,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,a8506f69-915a-4d67-a2e4-7e4a3320d4b5,added Puffinus bulleri,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
