id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
97fc67b1-9ce4-4bc4-af65-ebf661e83d55,(not found in dataset),,,99fb610b-162d-4ffb-8db0-ecb00540282e,added Oceanodroma leucorhoa,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",no,NA,NA,NA
242d40f9-1df0-4798-a32e-530f52336440,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,99fb610b-162d-4ffb-8db0-ecb00540282e,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,aou_3_18 (1923),1923,NA
c342b848-2c5c-4923-b43e-3388970c9771,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,99fb610b-162d-4ffb-8db0-ecb00540282e,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA
6b4cce37-b24c-4d1e-93f0-61c21fde3f52,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,99fb610b-162d-4ffb-8db0-ecb00540282e,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
18574682-b024-4e8c-88a9-5c81e2a00777,(not found in dataset),,,40a4fb49-8e8b-44af-9b1f-a3deec4690ac,added Aphelocoma californica,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,NA,NA,NA
eee9898c-7773-4c42-aa6c-404deb7a3327,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,40a4fb49-8e8b-44af-9b1f-a3deec4690ac,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA
19bc3c4a-24c2-4269-935f-383e6523ecfd,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,40a4fb49-8e8b-44af-9b1f-a3deec4690ac,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",no,aou_4_19 (1944),1944,NA
89d8c452-d991-4352-af7c-96a99f5a8cc1,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,40a4fb49-8e8b-44af-9b1f-a3deec4690ac,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_6_40 (1995),1995,NA
c7d16a52-14d6-4b1c-8cd0-3b1c1e9cddb7,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,40a4fb49-8e8b-44af-9b1f-a3deec4690ac,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
6f2a8959-4634-4436-a072-625088c6bd25,(not found in dataset),,,e7422d34-dff6-4b53-a2fb-b025b5399a4f,added Aphelocoma woodhousei,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,NA,NA,NA
70df7a77-81aa-4a45-a8f1-f688fd51fd2a,(not found in dataset),,Aphelocoma woodhousei,e7422d34-dff6-4b53-a2fb-b025b5399a4f,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_4 (1931),1931,NA
14fddb53-357f-4e78-9f75-151864951ab3,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii,e7422d34-dff6-4b53-a2fb-b025b5399a4f,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
14dc2928-f85d-4a55-9a2a-c8ef989747e1,(not found in dataset),,,8cefe729-7f6a-4e8e-bb6e-4d667b10d8ef,added Grus canadensis,,no,NA,NA,NA
ac0be47d-47e5-4253-8f8d-e107bf233cff,(not found in dataset),,,2fb1efee-4dbf-44ff-8e74-0029be047108,added Puffinus bulleri,,no,NA,NA,NA
a2e4eccd-f647-4dd4-8cfa-0d1ba36a18e7,(not found in dataset),,,6650bf58-5bdf-4d8f-96b1-1e96247d37cc,added Oceanodroma socorroensis,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,NA,NA,NA
ff1fe743-2fa1-4b6b-bbbe-2b2442359ded,(not found in dataset),,Oceanodroma soccoroensis,6650bf58-5bdf-4d8f-96b1-1e96247d37cc,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA
