id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
58310a34-6018-4fa0-a7ea-ee8c78e20467,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,e1604ea2-6aa7-411f-b6b8-9929dc9c884b,added Oceanodroma leucorhoa,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,106,Oceanodroma leucorhoa
056669a9-b2fe-4b01-8368-933d059a761d,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,e1604ea2-6aa7-411f-b6b8-9929dc9c884b,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,aou_3_18 (1923),1923,NA,NA
18ec8801-96fb-4903-83e6-f98fdef370c7,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,e1604ea2-6aa7-411f-b6b8-9929dc9c884b,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA,NA
5a55609a-721f-4128-892b-78a8b6479925,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,e1604ea2-6aa7-411f-b6b8-9929dc9c884b,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,NA
b9f8cdfe-3cfb-4ba9-ba42-670cffd3df91,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,ad477df9-f5e8-4867-90cd-3e497fcef58b,added Aphelocoma californica,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,481,Aphelocoma californica
e4734689-58bf-4beb-8a4b-0f44ca592a25,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,ad477df9-f5e8-4867-90cd-3e497fcef58b,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA
feccb0d8-9eed-40e7-8273-7674779496bf,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,ad477df9-f5e8-4867-90cd-3e497fcef58b,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",no,aou_4_19 (1944),1944,NA,NA
18035856-f99c-4f2f-999d-c53933403d14,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,ad477df9-f5e8-4867-90cd-3e497fcef58b,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_6_40 (1995),1995,NA,NA
8a15fe62-c481-45f1-9506-3961b4392efc,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,ad477df9-f5e8-4867-90cd-3e497fcef58b,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,NA
30b54591-df94-43ce-a721-aa0c2ac2fae6,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,6156e131-e9c7-4bc4-a6ea-428ffb02fa95,added Aphelocoma woodhousei,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,480,Aphelocoma woodhousei
